parent_id,child_id,relation_type
3,1876,father
4,1876,mother
5,1877,father
6,1877,mother
7,1878,father
8,1878,mother
9,1879,father
10,1879,mother
11,1880,father
12,1880,mother
13,1881,father
14,1881,mother
17,1882,father
18,1882,mother
19,1883,father
20,1883,mother
21,1884,father
22,1884,mother
23,1885,father
24,1885,mother
25,1886,father
26,1886,mother
27,1887,father
28,1887,mother
31,1888,father
32,1888,mother
33,1889,father
34,1889,mother
35,1890,father
36,1890,mother
37,1891,father
38,1891,mother
39,1892,father
40,1892,mother
41,1893,father
42,1893,mother
45,1894,father
46,1894,mother
47,1895,father
48,1895,mother
49,1896,father
50,1896,mother
51,1897,father
52,1897,mother
53,1898,father
54,1898,mother
55,1899,father
56,1899,mother
59,1900,father
60,1900,mother
61,1901,father
62,1901,mother
63,1902,father
64,1902,mother
65,1903,father
66,1903,mother
67,1904,father
68,1904,mother
69,1905,father
70,1905,mother
73,1906,father
74,1906,mother
75,1907,father
76,1907,mother
77,1908,father
78,1908,mother
79,1909,father
80,1909,mother
81,1910,father
82,1910,mother
83,1911,father
84,1911,mother
87,1912,father
88,1912,mother
89,1913,father
90,1913,mother
91,1914,father
92,1914,mother
93,1915,father
94,1915,mother
95,1916,father
96,1916,mother
97,1917,father
98,1917,mother
101,1918,father
102,1918,mother
103,1919,father
104,1919,mother
105,1920,father
106,1920,mother
107,1921,father
108,1921,mother
109,1922,father
110,1922,mother
111,1923,father
112,1923,mother
115,1924,father
116,1924,mother
117,1925,father
118,1925,mother
119,1926,father
120,1926,mother
121,1927,father
122,1927,mother
123,1928,father
124,1928,mother
125,1929,father
126,1929,mother
129,1930,father
130,1930,mother
131,1931,father
132,1931,mother
133,1932,father
134,1932,mother
135,1933,father
136,1933,mother
137,1934,father
138,1934,mother
139,1935,father
140,1935,mother
143,1936,father
144,1936,mother
145,1937,father
146,1937,mother
147,1938,father
148,1938,mother
149,1939,father
150,1939,mother
151,1940,father
152,1940,mother
153,1941,father
154,1941,mother
157,1942,father
158,1942,mother
159,1943,father
160,1943,mother
161,1944,father
162,1944,mother
163,1945,father
164,1945,mother
165,1946,father
166,1946,mother
167,1947,father
168,1947,mother
171,1948,father
172,1948,mother
173,1949,father
174,1949,mother
175,1950,father
176,1950,mother
177,1951,father
178,1951,mother
179,1952,father
180,1952,mother
181,1953,father
182,1953,mother
185,1954,father
186,1954,mother
187,1955,father
188,1955,mother
189,1956,father
190,1956,mother
191,1957,father
192,1957,mother
193,1958,father
194,1958,mother
195,1959,father
196,1959,mother
199,1960,father
200,1960,mother
201,1961,father
202,1961,mother
203,1962,father
204,1962,mother
205,1963,father
206,1963,mother
207,1964,father
208,1964,mother
209,1965,father
210,1965,mother
213,1966,father
214,1966,mother
215,1967,father
216,1967,mother
217,1968,father
218,1968,mother
219,1969,father
220,1969,mother
221,1970,father
222,1970,mother
223,1971,father
224,1971,mother
227,1972,father
228,1972,mother
229,1973,father
230,1973,mother
231,1974,father
232,1974,mother
233,1975,father
234,1975,mother
235,1976,father
236,1976,mother
237,1977,father
238,1977,mother
241,1978,father
242,1978,mother
243,1979,father
244,1979,mother
245,1980,father
246,1980,mother
247,1981,father
248,1981,mother
249,1982,father
250,1982,mother
251,1983,father
252,1983,mother
255,1984,father
256,1984,mother
257,1985,father
258,1985,mother
259,1986,father
260,1986,mother
261,1987,father
262,1987,mother
263,1988,father
264,1988,mother
265,1989,father
266,1989,mother
269,1990,father
270,1990,mother
271,1991,father
272,1991,mother
273,1992,father
274,1992,mother
275,1993,father
276,1993,mother
277,1994,father
278,1994,mother
279,1995,father
280,1995,mother
283,1996,father
284,1996,mother
285,1997,father
286,1997,mother
287,1998,father
288,1998,mother
289,1999,father
290,1999,mother
291,2000,father
292,2000,mother
293,2001,father
294,2001,mother
297,2002,father
298,2002,mother
299,2003,father
300,2003,mother
301,2004,father
302,2004,mother
303,2005,father
304,2005,mother
305,2006,father
306,2006,mother
307,2007,father
308,2007,mother
311,2008,father
312,2008,mother
313,2009,father
314,2009,mother
315,2010,father
316,2010,mother
317,2011,father
318,2011,mother
319,2012,father
320,2012,mother
321,2013,father
322,2013,mother
325,2014,father
326,2014,mother
327,2015,father
328,2015,mother
329,2016,father
330,2016,mother
331,2017,father
332,2017,mother
333,2018,father
334,2018,mother
335,2019,father
336,2019,mother
339,2020,father
340,2020,mother
341,2021,father
342,2021,mother
343,2022,father
344,2022,mother
345,2023,father
346,2023,mother
347,2024,father
348,2024,mother
349,2025,father
350,2025,mother
353,2026,father
354,2026,mother
355,2027,father
356,2027,mother
357,2028,father
358,2028,mother
359,2029,father
360,2029,mother
361,2030,father
362,2030,mother
363,2031,father
364,2031,mother
367,2032,father
368,2032,mother
369,2033,father
370,2033,mother
371,2034,father
372,2034,mother
373,2035,father
374,2035,mother
375,2036,father
376,2036,mother
377,2037,father
378,2037,mother
381,2038,father
382,2038,mother
383,2039,father
384,2039,mother
385,2040,father
386,2040,mother
387,2041,father
388,2041,mother
389,2042,father
390,2042,mother
391,2043,father
392,2043,mother
395,2044,father
396,2044,mother
397,2045,father
398,2045,mother
399,2046,father
400,2046,mother
401,2047,father
402,2047,mother
403,2048,father
404,2048,mother
405,2049,father
406,2049,mother
409,2050,father
410,2050,mother
411,2051,father
412,2051,mother
413,2052,father
414,2052,mother
415,2053,father
416,2053,mother
417,2054,father
418,2054,mother
419,2055,father
420,2055,mother
423,2056,father
424,2056,mother
425,2057,father
426,2057,mother
427,2058,father
428,2058,mother
429,2059,father
430,2059,mother
431,2060,father
432,2060,mother
433,2061,father
434,2061,mother
437,2062,father
438,2062,mother
439,2063,father
440,2063,mother
441,2064,father
442,2064,mother
443,2065,father
444,2065,mother
445,2066,father
446,2066,mother
447,2067,father
448,2067,mother
451,2068,father
452,2068,mother
453,2069,father
454,2069,mother
455,2070,father
456,2070,mother
457,2071,father
458,2071,mother
459,2072,father
460,2072,mother
461,2073,father
462,2073,mother
465,2074,father
466,2074,mother
467,2075,father
468,2075,mother
469,2076,father
470,2076,mother
471,2077,father
472,2077,mother
473,2078,father
474,2078,mother
475,2079,father
476,2079,mother
479,2080,father
480,2080,mother
481,2081,father
482,2081,mother
483,2082,father
484,2082,mother
485,2083,father
486,2083,mother
487,2084,father
488,2084,mother
489,2085,father
490,2085,mother
493,2086,father
494,2086,mother
495,2087,father
496,2087,mother
497,2088,father
498,2088,mother
499,2089,father
500,2089,mother
501,2090,father
502,2090,mother
503,2091,father
504,2091,mother
507,2092,father
508,2092,mother
509,2093,father
510,2093,mother
511,2094,father
512,2094,mother
513,2095,father
514,2095,mother
515,2096,father
516,2096,mother
517,2097,father
518,2097,mother
521,2098,father
522,2098,mother
523,2099,father
524,2099,mother
525,2100,father
526,2100,mother
527,2101,father
528,2101,mother
529,2102,father
530,2102,mother
531,2103,father
532,2103,mother
535,2104,father
536,2104,mother
537,2105,father
538,2105,mother
539,2106,father
540,2106,mother
541,2107,father
542,2107,mother
543,2108,father
544,2108,mother
545,2109,father
546,2109,mother
549,2110,father
550,2110,mother
551,2111,father
552,2111,mother
553,2112,father
554,2112,mother
555,2113,father
556,2113,mother
557,2114,father
558,2114,mother
559,2115,father
560,2115,mother
563,2116,father
564,2116,mother
565,2117,father
566,2117,mother
567,2118,father
568,2118,mother
569,2119,father
570,2119,mother
571,2120,father
572,2120,mother
573,2121,father
574,2121,mother
577,2122,father
578,2122,mother
579,2123,father
580,2123,mother
581,2124,father
582,2124,mother
583,2125,father
584,2125,mother
585,2126,father
586,2126,mother
587,2127,father
588,2127,mother
591,2128,father
592,2128,mother
593,2129,father
594,2129,mother
595,2130,father
596,2130,mother
597,2131,father
598,2131,mother
599,2132,father
600,2132,mother
601,2133,father
602,2133,mother
605,2134,father
606,2134,mother
607,2135,father
608,2135,mother
609,2136,father
610,2136,mother
611,2137,father
612,2137,mother
613,2138,father
614,2138,mother
615,2139,father
616,2139,mother
619,2140,father
620,2140,mother
621,2141,father
622,2141,mother
623,2142,father
624,2142,mother
625,2143,father
626,2143,mother
627,2144,father
628,2144,mother
629,2145,father
630,2145,mother
633,2146,father
634,2146,mother
635,2147,father
636,2147,mother
637,2148,father
638,2148,mother
639,2149,father
640,2149,mother
641,2150,father
642,2150,mother
643,2151,father
644,2151,mother
647,2152,father
648,2152,mother
649,2153,father
650,2153,mother
651,2154,father
652,2154,mother
653,2155,father
654,2155,mother
655,2156,father
656,2156,mother
657,2157,father
658,2157,mother
661,2158,father
662,2158,mother
663,2159,father
664,2159,mother
665,2160,father
666,2160,mother
667,2161,father
668,2161,mother
669,2162,father
670,2162,mother
671,2163,father
672,2163,mother
675,2164,father
676,2164,mother
677,2165,father
678,2165,mother
679,2166,father
680,2166,mother
681,2167,father
682,2167,mother
683,2168,father
684,2168,mother
685,2169,father
686,2169,mother
689,2170,father
690,2170,mother
691,2171,father
692,2171,mother
693,2172,father
694,2172,mother
695,2173,father
696,2173,mother
697,2174,father
698,2174,mother
699,2175,father
700,2175,mother
703,2176,father
704,2176,mother
705,2177,father
706,2177,mother
707,2178,father
708,2178,mother
709,2179,father
710,2179,mother
711,2180,father
712,2180,mother
713,2181,father
714,2181,mother
717,2182,father
718,2182,mother
719,2183,father
720,2183,mother
721,2184,father
722,2184,mother
723,2185,father
724,2185,mother
725,2186,father
726,2186,mother
727,2187,father
728,2187,mother
731,2188,father
732,2188,mother
733,2189,father
