parent_id,child_id,relation_type
1,1876,father
2,1876,mother
3,1877,father
2,1877,mother
5,1878,father
2,1878,mother
7,1879,father
2,1879,mother
9,1880,father
2,1880,mother
11,1881,father
2,1881,mother
13,1882,father
2,1882,mother
15,1883,father
2,1883,mother
17,1884,father
2,1884,mother
19,1885,father
2,1885,mother
21,1886,father
2,1886,mother
23,1887,father
2,1887,mother
25,1888,father
2,1888,mother
27,1889,father
2,1889,mother
29,1890,father
2,1890,mother
31,1891,father
2,1891,mother
33,1892,father
2,1892,mother
35,1893,father
2,1893,mother
37,1894,father
2,1894,mother
39,1895,father
2,1895,mother
41,1896,father
2,1896,mother
43,1897,father
2,1897,mother
45,1898,father
2,1898,mother
47,1899,father
2,1899,mother
49,1900,father
2,1900,mother
51,1901,father
2,1901,mother
53,1902,father
2,1902,mother
55,1903,father
2,1903,mother
57,1904,father
2,1904,mother
59,1905,father
2,1905,mother
61,1906,father
2,1906,mother
63,1907,father
2,1907,mother
65,1908,father
2,1908,mother
67,1909,father
2,1909,mother
69,1910,father
2,1910,mother
71,1911,father
2,1911,mother
73,1912,father
2,1912,mother
75,1913,father
2,1913,mother
77,1914,father
2,1914,mother
79,1915,father
2,1915,mother
81,1916,father
2,1916,mother
83,1917,father
2,1917,mother
85,1918,father
2,1918,mother
87,1919,father
2,1919,mother
89,1920,father
2,1920,mother
91,1921,father
2,1921,mother
93,1922,father
2,1922,mother
95,1923,father
2,1923,mother
97,1924,father
2,1924,mother
99,1925,father
2,1925,mother
101,1926,father
2,1926,mother
103,1927,father
2,1927,mother
105,1928,father
2,1928,mother
107,1929,father
2,1929,mother
109,1930,father
2,1930,mother
111,1931,father
2,1931,mother
113,1932,father
2,1932,mother
115,1933,father
2,1933,mother
117,1934,father
2,1934,mother
119,1935,father
2,1935,mother
121,1936,father
2,1936,mother
123,1937,father
2,1937,mother
125,1938,father
2,1938,mother
127,1939,father
2,1939,mother
129,1940,father
2,1940,mother
131,1941,father
2,1941,mother
133,1942,father
2,1942,mother
135,1943,father
2,1943,mother
137,1944,father
2,1944,mother
139,1945,father
2,1945,mother
141,1946,father
2,1946,mother
143,1947,father
2,1947,mother
145,1948,father
2,1948,mother
147,1949,father
2,1949,mother
149,1950,father
2,1950,mother
151,1951,father
2,1951,mother
153,1952,father
2,1952,mother
155,1953,father
2,1953,mother
157,1954,father
2,1954,mother
159,1955,father
2,1955,mother
161,1956,father
2,1956,mother
163,1957,father
2,1957,mother
165,1958,father
2,1958,mother
167,1959,father
2,1959,mother
169,1960,father
2,1960,mother
171,1961,father
2,1961,mother
173,1962,father
